yyyy.mm	puri_grow_sale	ad_mass	ad_promotion	people_total	invest_launch_ratio	lease_ratio
2015.01	3634224647	13683310	20112485	1470	13927495.5	0
2015.02	2851253215	12833930	23578789	1404	13927495.5	0
2015.03	5524419489	32706864	63586536	1514	13927495.5	0
2015.04	4617039706	19934660	56279152	1464	13927495.5	0
2015.05	4611160170	17406530	27711350	1464	13927495.5	0
2015.06	4059728337	15451185	36322732	1402	13927495.5	0
2015.07	5001815301	12278661	73829053	1499	13927495.5	0
2015.08	4683825575	16405940	50756601	1589	13927495.5	0
2015.09	4484958668	22392770	75958286	1535	13927495.5	0
2015.10	4577566665	20963022	82554827	1526	13927495.5	0
2015.11	3667052970	17454222	44953598	1451	13927495.5	0
2015.12	3874172603	27675697	518178310	1433	13927495.5	0
2016.01	4479923869	16458688	36380430	1577	2930129.604	0
2016.02	4231320153	12877513	58292258	1486	2930129.604	0
2016.03	3790119150	29189502	74478038	1680	2930129.604	0
2016.04	4776035157	12116910	48835227	1807	2930129.604	0
2016.05	5615468602	11287269	154882375	1810	2930129.604	0
2016.06	5031114083	69671074	175775417	1716	2930129.604	0
2016.07	11555104040	589786347	151831027	2082	2930129.604	0
2016.08	10100756067	918821347	323032483	2135	2930129.604	0
2016.09	10525764723	883822040	314084552	2051	2930129.604	0
2016.10	7648018391	569852186	216349915	1945	2930129.604	0
2016.11	7055051586	613792606	224098418	1974	2930129.604	0
2016.12	9533724581	841408105	326589117	2232	2930129.604	0
2017.01	7668310604	556250373	335830099	1735	6083946.708	0
2017.02	7950245582	736964175	283709184	1847	6083946.708	0
2017.03	7645264584	745064126	267864902	1819	6083946.708	0
2017.04	7115069597	1509140693	379258185	1845	6083946.708	0
2017.05	6826221355	908468350	165453246	1886	6083946.708	0
2017.06	7398926515	800261555	190295371	1899	6083946.708	0
2017.07	7415336172	1096166020	166906503	1913	6083946.708	0
2017.08	5780874815	739769659	270059217	1873	6083946.708	0
2017.09	5186191395	1452561546	192794934	2231	6083946.708	0
2017.10	3774317747	772588209	125325211	1995	6083946.708	0
2017.11	4309232347	27738154	173634334	2158	6083946.708	0
2017.12	4136633645	779319322	138437483	2036	6083946.708	0
2018.01	4407283331	836783121	143323437	1847	3780306.967	0
2018.02	3595731147	52118075	197878862	1722	3780306.967	0
2018.03	5152002825	104890664	209464867	2293	3780306.967	0
2018.04	4570885216	170112582	236206175	2091	3780306.967	0.014414773
2018.05	4843657044	138770263	220798736	1947	3780306.967	0.057224367
2018.06	4684130552	153492893	182000593	2317	3780306.967	0.158677283
2018.07	4899588300	148842417	225810849	1914	3780306.967	0.133074622
2018.08	6001583430	134193018	221765824	2126	3780306.967	0.091112214
2018.09	5291220952	93724711	301437404	2089	3780306.967	0.114471453
2018.10	6200541355	92489426	262216773	1781	3780306.967	0.187926639
2018.11	4630528110	116823993	300560297	1707	3780306.967	0.144527596
2018.12	3825828645	118956247	294930057	1821	3780306.967	0.126739807
2019.01	4175937763	149842716	192482697	1679	8527857.667	0.112403397
2019.02	5219967173	119801105	258752680	1805	8527857.667	0.091292483
2019.03	6088843074	133492388	397704173	2350	8527857.667	0.086377223
2019.04	6198978165	120536113	428455834	2231	8527857.667	0.223027856
2019.05	7132122643	188566551	395920028	2332	8527857.667	0.263676618
2019.06	7357047519	169683025	325736808	2212	8527857.667	0.321439701
2019.07	7904852250	122682446	226738705	2310	8527857.667	0.302230813
2019.08	7482784792	130740684	431068157	2200	8527857.667	0.315442389
2019.09	7414213845	148501948	363979962	2208	8527857.667	0.249906936
2019.10	7291933033	101107262	306329965	2940	8527857.667	0.26191681
2019.11	7749232590	98438198	341971618	3133	8527857.667	0.221091542
2019.12	8397237977	626221878	472690840	3115	8527857.667	0.230979518
2020.01	7774163484	140681855	274223037	3143	6061989.963	0.191484125
2020.02	7397829399	208368212	252923793	3171	6061989.963	0.14266693
2020.03	7397157488	195591024	405598852	2972	6061989.963	0.178622522
2020.04	7983668508	495348719	243544543	2864	6061989.963	0.203943801
2020.05	8588986332	47732813	252296953	2909	6061989.963	0.177533955
2020.06	9555167739	314268036	228559747	2926	6061989.963	0.233172165
2020.07	9102399928	1152474461	203275531	2731	6061989.963	0.2
2020.08	8538049259	514976542	146971600	2584	6061989.963	0.195000768
2020.09	8036873830	34623700	202167677	2453	6061989.963	0.239488214
2020.10	8045152657	47512352	110005116	2428	6061989.963	0.172523797
2020.11	7891272103	38214615	159058032	2448	6061989.963	0.161451223
2020.12	7070064603	555517143	178329149	2545	6061989.963	0.232924212
2021.01	7615471310	232970000	82500070	2375	14369440.33	0.16052471
2021.02	7611697778	253155060	120531689	2433	14369440.33	0.134388001
2021.03	10571280270	79432510	159688633	2566	14369440.33	0.150335515
2021.04	7728343981	118646725	177997824	2556	14369440.33	0.157602664
2021.05	9007812853	79884100	141936402	2524	14369440.33	0.156063315
2021.06	8710763852	9632313	151158785	2584	14369440.33	0.195981888
2021.07	9574953008	24310000	150886812	2531	14369440.33	0.18699365
2021.08	7564160181	28196500	113118097	2590	14369440.33	0.157056277
2021.09	6214480154	20687500	146914318	2473	14369440.33	0.148284141
2021.10	7335213402	21380500	121356968	2775	14369440.33	0.091436795
2021.11	6400305315	24625500	143727130	2806	14369440.33	0.08763643
2021.12	7299291492	460254700	185205369	2750	14369440.33	0.078746979
2022.01	8984143643	58518050	123042501	2812	19107831.39	0.042612911
2022.02	8018374103	12845767	170073986	2899	19107831.39	0.048006763
2022.03	7299433752	8970906	149492050	2952	19107831.39	0.085754233
2022.04	7306699340	68790000	171211012	2337	19107831.39	0.063797966
2022.05	8115984088	15066000	159854085	2160	19107831.39	0.110463814
2022.06	7970936381	18335122	117705897	2216	19107831.39	0.106537417
2022.07	9169084218	37671000	155046772	2375	19107831.39	0.094278341
2022.08	8298620528	35031000	139607707	2116	19107831.39	0.110031168
2022.09	7285446146	14336140	154692545	2150	19107831.39	0.080479452
2022.10	6407282284	23324033	150778056	2272	19107831.39	0.177604379
2022.11	6062076185	26693000	138098139	2578	19107831.39	0.143779687
2022.12	7105594270	12581938	207799322	2251	19107831.39	0.157905803
2023.01	6813672440	20777300	162547645	2094	6933731.567	0.098487242
2023.02	7445492471	13187585	120969050	2077	6933731.567	0.112027006
2023.03	7833559787	270872095	157012107	2039	6933731.567	0.110973427
2023.04	8024875901	286093257	185571948	2114	6933731.567	0.094790405
2023.05	8302374582	227521090	183443324	1979	6933731.567	0.133189177
2023.06	8627487815	202849730	202854227	2034	6933731.567	0.141054712
2023.07	9600575814	132270137	230044650	1990	6933731.567	0.166592353
2023.08	8510989047	97263266	143347731	2077	6933731.567	0.196526823
2023.09	7329886139	419167620	192193811	2096	6933731.567	0.157706767
2023.10	6517895424	206128784	164927114	1914	6933731.567	0.148336051
2023.11	6698451490	122958391	171866397	1911	6933731.567	0.148003583
2023.12	6544433039	90239471	232647614	2040	6933731.567	0.114449298
2024.01	7311659321	114155344	202622434	1967	26737379.29	0.110569284
2024.02	7458355537	278734930	161994251	2011	26737379.29	0.08629156
2024.03	7863644916	149604673	133077682	2059	26737379.29	0.095854667
2024.04	11216718247	526309446	161163259	2018	26737379.29	0.122211497
2024.05	10237179599	193872519	180586649	2045	26737379.29	0.147869816
2024.06	10436986602	144791231	176854816	2001	26737379.29	0.172484835
2024.07	10404642833	83532383	219753118	2039	26737379.29	0.158355868
2024.08	10359648656	161434726	202944813	1964	26737379.29	0.124822615
2024.09	6720963623	162607956	190098033	1875	26737379.29	0.174982321
2024.10	6266570188	71236750	149718349	1852	26737379.29	0.150867824
2024.11	6487883037	112929957	212037248	1995	26737379.29	0.17264203
2024.12	8922719054	80910965	182327815	2048	26737379.29	0.126444197
